authors,title,pdf_file
Aliasghar Mehdizadeh Dastjerdi; Sigal Kaplan; Joao de Abreu e Silva; Francisco Camara Pereira,Motivating the Use of Real-Time Multimodal Travel Planners: The Role of Users Perceived Value Technophile and Place Attachment,5362.pdf
Tanja Niels; Klaus Bogenberger; Aleksandar Stevanovic; Nikola Mitrovic; Robert Bertini,Autonomous Intersection Management Including Pedestrians,5366.pdf
Bahman Madadi; Rob van Nes; Maaike Snelder; Bart van Arem,Optimizing Urban Road Networks for Automated Driving,5369.pdf
Caspar G. Chorus,How To Keep Your AV On The Right Track? An Obfuscation-Based Model Of Decision-Making By Autonomous Agents,5371.pdf
Guilhem Mariotte; Ludovic Leclercq; Mahendra Paipuri,Modeling local flow restriction at boundaries in multi-reservoir systems: An hybrid approach,5372.pdf
Ioannis Kaparias; Yutian Gao; Shahjahan Miah,A study on the effects of highway and traffic characteristics on cyclist behaviour using an instrumented bicycle,5374.pdf
Athanasios Koukounaris; Yorgos Stephanedes; Konstantina Marousi,Traffic diversion in response to incident detection οn coastal urban roads,5375.pdf
Mikkel Thorhauge,Validation Of Latent Class Models To Account For The Effect Of Flexibility In Departure Time Choices,5376.pdf
Ebtihal Sheety; Ayelet Gal-Tzur; Shlomo Bekhor,Quality Monitoring in Public Transportation using Internet Panel Surveys,5379.pdf
Stanislav Borysov; Jeppe Rich; Francisco Camara Pereira,Population Synthesis Meets Deep Generative Modelling,5380.pdf
Ido Marom Tomer Toledo,Evacuation Travel Demand Analysis – Haifa 2016 Wildfire,5381.pdf
Melinda Matyas; Maria Kamargianni,Including the Effect of Latent Mobility Styles in Mobility as a Service Plan Choice Models,5383.pdf
Jasper Willigers; Frank Hofman,Integrating train access and egress choices with mode and destination choice in the Dutch National Model System,5384.pdf
Xiao Liang; Kun An; Gonçalo Correia; Bart van Arem,An optimization model of automated taxis in trip assignment under elastic demand for the first/last mile problem,5385.pdf
Renos Karamanis; Panagiotis Angeloudis; Aruna Sivakumar; Marc Stettler,Market dynamics between public transport and competitive ride-sourcing providers,5389.pdf
George Kouskoulis; Constantinos Antoniou; Ioanna Spyropoulou,Comparing theoretical pedestrian simulation models with data driven techniques,5390.pdf
Yana Barsky; Ayelet Gal-Tzur; Shlomo Bekhor,Methodology for real-time congestion forecasting based on Feature Engineering,5394.pdf
I Gusti Ayu Andani; Lissy La Paix; Karst Geurs,The Influence of Toll Road Construction on Residential Location Decision: A Case Study in Indonesia,5395.pdf
Meritxell Pacheco Paneque; Bernard Gendron; Virginie Lurkin; Shadi Sharif Azadeh; Michel Bierlaire,A Lagrangian Relaxation Technique For The Demand-Based Benefit Maximization Problem,5396.pdf
Dena Kasraian; Ahmadreza Faghih Imani; Kees Maat; Naveen Eluru; Eric Miller,Spatial panel models to examine travel demand: A case study of Randstad the Netherlands,5397.pdf
Francisco J. Bahamonde Birke; Benjamin Kickhöfer; Falko Nordenholz; Lars Kröger,Dynamic modeling of vehicle purchases and vehicle type choices from national household travel survey data,5399.pdf
Giovanni Circella; Farzad Alemi,Adoption of Ridehailing in California and Impacts on the Use of Other Travel Modes,5400.pdf
Tomoki Kawano; Kenta Hosotani; Takuya Maruyama,Group decision modelling approach to analyse response behaviour of household travel survey: Examining proxy-response bias,5402.pdf
Nicholas Molyneaux; Riccardo Scarinci; Michel Bierlaire,Gating as a management strategy for controlling pedestrian flows,5404.pdf
Sergio Batista; Ludovic Leclercq,Regional dynamic traffic assignment framework for multi-reservoir MFD models,5406.pdf
Ioulia Markou; Filipe Rodrigues; Francisco Camara Pereira,Real-Time Taxi Demand Prediction Using Transfer Learning,5407.pdf
Hajime Watanabe; Yoshihiro SATO; Makoto Chikaraishi; Eiji Hato; Takuya Maruyama,Exploring The Impacts Of Workday Time Use Behavior On Holiday Time Use Behavior Based On A MDCEV Model: A Comparison Between Urban And Rural Cities In Japan,5408.pdf
Amalia Polydoropoulou; Athena Tsirimpa; Ioannis Tsouros; Ioanna Pagoni,Choice of multimodal travel modes: Does personality matter?,5410.pdf
Csaba Gabor Pogonyi; Daniel J. Graham; Jose Manuel Carbo,Growth or displacement? A metro line’s causal impact on employment and firm location: evidence from London,5412.pdf
Henrik Becker; Milos Balac; Francesco Ciari; Kay W. Axhausen,Assessing the welfare impacts of MaaS: A case study in Switzerland,5415.pdf
Deepak Ingole; Guilhem Mariotte; Ludovic Leclercq,Macroscopic Traffic Dynamics with Dual Perimeter Control and External Routing,5416.pdf
Evgenia Stylianopoulou; Maria Kontorinaki; Markos Papageorgiou; Ioannis Papamichail,A Linear Quadratic Integral Regulator for Local Ramp Metering in the Case of Distant Downstream Bottlenecks,5419.pdf
Yuanying Zhao; Jacek Pawlak; John W. Polak,Semantic Enrichment through Inverse Discrete Choice Modelling: A Mutual Information Approach,5420.pdf
Michael Sorani; Shlomo Bekhor,Transportation network equilibrium in presence of autonomous vehicles,5422.pdf
Alexandros Nikitas; Eric Tchouamou Njoya; Samir Dani,Understanding Connected and Autonomous Vehicles: An Analysis of Expert Predictions about Their True Potential,5425.pdf
Claudio Roncoli; Farzam Tajdari; Nikolaos Bekiaris-Liberis; Markos Papageorgiou,Integrated control of motorway bottlenecks via flow metering and lane assignment,5426.pdf
Nicolò Daina; Charilaos Latinopoulos; Francesco Manca; Konstantinos Zavitsas; Aruna Sivakumar; John W. Polak,An analysis of the joint dynamics of attitudes intentions and behaviour in e-cycling,5428.pdf
Eleni Mantouka; Alexandros Papacharalampous; Ismini Stroumpou; Léonie Heydenrijk-Ottens; Sanmay Shelat; Pablo Chamoso Santos; Joan Guisado-Gamez; Viktoriya Degeler; Evangelos Mitsakis; Eleni Vlahogianni; Josep Lluis Larriba-Pey,Urban Travel Behaviour: A Cross-country Comparison,5429.pdf
B. Schmid; S. Jokubauskaite F. Aschauer R. Hössinger S. Peer R. Gerike S. Jara-Diaz and K. W. Axhausen.,Simultaneous estimation of a joint time use expenditure allocation and mode choice model: A simulated maximum likelihood approach,5430.pdf
Lars Kröger; Benjamin Kickhöfer; Francisco J. Bahamonde Birke; Falko Nordenholz; Marie-Sophie Bolz,Dynamic simulation of the German vehicle market,5431.pdf
Jesper Ingvardson; Otto Anker Nielsen; Shahbaz Altaf,Analysing the influence of station characteristics and perceived safety on public transport ridership: A case study from the Greater Copenhagen Area,5435.pdf
Sebastian Schön; Eduard Kamburjan; Andreas Oetting; Reiner Hähnle,Formalization of operational regulations for railways,5438.pdf
Francesco Piras; Elisabetta Cherchi; Eleonora Sottile; Italo Meloni,Habitual behaviour versus reasoned trade-off of mode characteristics in the choice to commute to work by bike,5439.pdf
Ismaïl Saadi; Bilal Farooq; Ahmed Mustafa; Jacques Teller; Mario Cools,An efficient hierarchical model for multi-source information fusion,5440.pdf
Masoud Khakdaman; Jafar Rezaei; Lorant. A. Tavasszy,Identifying shippers’ attitudes towards synchromodal freight transport services,5442.pdf
Ioannis Karakikes; Eftihia Nathanail; Giannis Adamos; Maria Karatsoli,Social Media Users as Carriers into the Last Mile Delivery,5444.pdf
Tim Hillel; Michel Bierlaire; Mohammed Elshafie; Ying Jin,A new framework for assessing classiﬁcation algorithms for mode choice prediction,5446.pdf
Charis Chalkiadakis; Panagiotis Iordanopoulos; Evangelos Mitsakis; Eleni Vlahogianni,Travellers' activities preference prediction using social media data,5448.pdf
Niharika Mahajan; Andreas Hegyi; Serge Paul Hoogendoorn; Bart van Arem,Optimal lane guidance for improving traffic efficiency on homogeneous freeway sections,5449.pdf
Sebastian Hörl; Felix Becker; Milos Balac; Kay W. Axhausen,Sizing a fleet of automated taxis: A demand-responsive case study for Zurich,5450.pdf
Emmanuil Tsioptsias; Amalia Polydoropoulou; Ioanna Pagoni,Assessing the performance of bike-sharing in Greece,5451.pdf
Jonas Hatzenbühler; Erik Jenelius; Oded Cats,Determining The Optimal Allocation Of Automated Buses,5453.pdf
Lin Zhu; Fangce Guo; Rajesh Krishnan; John W. Polak,Spatial-Temporal Hybrid Deep Neural Networks for Early Congestion Detection,5454.pdf
Konstanze Winter; Oded Cats; Karel Martens; Bart van Arem,Relocating Strategies under Parking Constraints for a Fleet of Shared Automated Vehicles,5456.pdf
Raphael Lamotte; Nikolas Geroliminis,A quantitative analysis of (in)stability in the morning commute problem,5457.pdf
Christina Milioti; Christina Iliopoulou; Konstantinos Kepaptsoglou,Modeling the effect of subway strikes on bus operations using Automatic Vehicle Location Data,5458.pdf
Charilaos Latinopoulos; John W. Polak,Stated preferences in the digital age: an incremental design to assist recommender systems,5462.pdf
Baiba Pudāne; Michał Rataj; Eric J.E. Molin; Niek Mouter; Hadi Asghari; Sander Van Cranenburgh; Caspar G. Chorus,Time-use in Automated Vehicles and Daily Activity Schedules: A Focus Group Study,5463.pdf
Marie-Jette Wierbos; Victor Knoop; Flurin Hänseler; Serge Paul Hoogendoorn,A Macroscopic Flow Model for Mixed Bicycle-Car Traffic,5464.pdf
Ioannis Mavrogiannis; Ioannis Kalogeris; Emmanouil Barbounakis; Eleni Vlahogianni,Using Smartphones to Identify Ecological Driving Footprint,5466.pdf
Thalis Zis; Harilaos Psaraftis,Operational measures and logistical considerations for the decarbonization of maritime transport,5467.pdf
Esther Peinen Chee; Yusak Susilo; Anna Pernestål Brenden; Yiik Diew Wong,Investigating the willingness of use autonomous bus as a last-mile travel mode: First evidence from public trial in Kista Stockholm,5469.pdf
Apostolos Ziakopoulos; Eleonora Papadimitriou; Athanasios Theofilatos; George Yannis,Cost-Effectiveness Evaluation of Selected Road Safety Measures,5470.pdf
Amalia Polydoropoulou; Athena Tsirimpa; Ioanna Pagoni; Ioannis Tsouros,Mobility-As-A-Service Ecosystem: Insights To Policy Makers,5471.pdf
Claudia Bongiovanni; Mor Kaspi; Nikolas Geroliminis,A Two Phase Heuristic Approach For The Dynamic Electric Autonomous Dial-A-Ride Problem,5476.pdf
Ioanna Kourounioti; Dimitrios Karamplelas; Lorant. A. Tavasszy,The Synchromodal Coordinator: An optimization and simulation gaming approach to examine port hinterland transport profitability,5479.pdf
Isik Ilber Sirmatel; Nikolas Geroliminis,Optimization-based state estimation for perimeter controlled large-scale urban road networks,5480.pdf
Syed Fazal Abbas Baqueri; Muhammad Adnan; Bruno Kochan; Tom Bellemans,Modeling residents external activity-travel in an activity-based model using FEATHERS,5482.pdf
Matthew Pentecost; Niek Mouter,By Any Means Necessary? Modelling the Link Between Private Budgets and Public Projects Using Mental Accounting,5483.pdf
Martin Repoux; Mor Kaspi; Burak Boyaci; Nikolas Geroliminis,On-line proactive relocation strategies in station-based one-way car-sharing systems,5484.pdf
Brian Sifringer; Virginie Lurkin; Alexandre Alahi,Enhancing Discrete Choice Models with Neural Networks,5485.pdf
David Gudbergsson; Rune Larsen,Converting Schedule Based Buses to Demand Responsive Transport,5486.pdf
Georgios Sarlas; Kay W. Axhausen,Modelling off-street parking prices with endogenous car ownership levels,5487.pdf
Gael Lederrey; Virginie Lurkin; Michel Bierlaire,Optimization of Discrete Choice Models using first-order methods,5489.pdf
Nikoleta Krousouloudi; Amalia Polydoropoulou,A Latent Variable Model to Capture the Difference Between Tourists' and Residents' Mode Choice in Leisure Trips,5493.pdf
Zoi Christoforou; Ektoras Chandakas; Ioannis Kaparias,Short-term prediction of on-board passenger volumes in public transport vehicles based on non-exhaustive Automatic Passenger Counting data,5494.pdf
Helen Andrikopoulou; Ioanna Spyropoulou,"""Mobile phone use and night time driving: impact on driving behaviour""",5497.pdf
George Adaimi; Alexandre Alahi,Learning Nuisances To Track Pedestrians In Autonomous Vehicles,5498.pdf
Yousef Maknoon; Michel Bierlaire; Shadi Sharif Azadeh,Evaluating the value of information on the revenue performance of mobility on-demand system,5499.pdf
Shadi Sharif Azadeh; Michel Bierlaire; Yousef Maknoon,Dynamic assortment optimization based on customers’ behavior using transaction data,5500.pdf
Arash Kalatian; Bilal Farooq,Systematic Behavioural Analysis of Pedestrian and Autonomous Vehicle Interactions using Virtual Immersive Reality Environment,5502.pdf
Georgios Sarlas; Kay W. Axhausen,Spatial Modelling Of Origin-Destination Commuting Flows In Switzerland Thomas Schatzmann;,5505.pdf
Sasan Amini; Gabriel Tilg,Estimating the effects of temporary bottlenecks on the capacity of urban arterial: An MFD-approach,5506.pdf
Brigit Schroeder; Alexandre Alahi,Using A Priori Knowledge To Improve Scene Understanding In Autonomous Navigation,5507.pdf
Susan Grant-Muller; Gillian Harrison; Frances Hodgson; Nicholas Malleson; Tom Redfern,Transport-health equity outcomes from ICT enabled incentives schemesthe Newcastle case study,5508.pdf
Inon Peled; Francisco Camara Pereira; Ole Winther,Traffic Prediction with Convolutional Long Short-Term Memory,5510.pdf
Allocation Emanuel Broman; Jonas Eliasson,A Mixed Method for Railway Capacity,5515.pdf
Anastasios Kouvelas; Mohammadreza Saeedmanesh; Nikolas Geroliminis,Application of an extended Kalman filter traffic estimation scheme to microsimulation,5520.pdf
Moeid Qurashi; Tao Ma; Emmanouil Chaniotakis; Constantinos Antoniou,An Alternate Online Calibration Approach For O-D Demand Calibration In Dynamic Traffic Assignment Systems,5521.pdf
Morten Eltved; Otto Anker Nielsen; Thomas Rasmussen,A unified public transport assignment model for mixed schedule- and frequency-based networks,5523.pdf
Mads Paulsen; Otto Anker Nielsen; Thomas Rasmussen,Modelling cyclist cruising speed heterogeneity and corresponding delays on bicycle tracks,5524.pdf
Jeppe Rich,Value-of-time through a financial crisis: temporal and inter-temporal variation,5525.pdf
Andrea Papu Carrone; Jeppe Rich,Are car ownership preferences changing? An age cohort analysis,5526.pdf
Florian Aschauer; Reinhard Hössinger; Regine Gerike,Assessment of a comprehensive data validation of a combined mobility-activity-expenditure survey,5532.pdf
Arkadiusz Drabicki; Rafał Kucharski; Oded Cats; Andrzej Szarata,Investigation of instantaneous effects of real-time crowding information (RTCI) availability upon urban public transport system performance – results from a simulation-based case study,5533.pdf
Senlei Wang; Goncalo Homem de Almeida Correia; Hai Xiang Lin,The impact of on-demand service schemes provided by a fleet of shared autonomous vehicles,5550.pdf
Hani Mahmassani; Helen Karla Ramalho de Farias Pinto; Michael Hyland; Verbas,Integrating Shared Autonomous Vehicle Fleet Services in Overall Urban Mobility: Dynamic Network Modeling Perspective,5566.pdf
Alexander Skabardonis,Freeway – Arterial Interactions: Strategies and Impacts,5810.pdf
Y. Xie M. Danaf C. Lima Azevedo A. Prakash B. Atasoy K. Jeong R. Seshadri M. Ben-Akiva,Modeling travel behavior with on-demand systems: the case of real-time sustainable travel incentives,5913.pdf
